Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year,Pts Won,Pts Max,Share,Team,W,L,W/L%,GB,PS/G,PA/G,SRS
Gary Harris,SG,28,ORL,9,3,23.9,3.6,7.0,0.508,1.4,3.3,0.433,2.1,3.7,0.576,0.611,1.1,1.1,1.0,0.6,1.9,2.4,1.6,0.6,0.2,1.1,1.9,9.7,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Jalen Suggs,PG,21,ORL,14,13,28.9,4.6,11.1,0.419,1.4,4.9,0.294,3.2,6.2,0.517,0.484,1.6,2.5,0.657,1.1,2.2,3.3,5.4,1.6,0.6,3.4,3.1,12.4,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Kevon Harris,SG,25,ORL,26,0,12.6,1.2,2.9,0.421,0.4,1.1,0.393,0.8,1.8,0.438,0.493,0.8,1.0,0.815,0.8,1.2,2.0,0.5,0.5,0.1,0.6,1.3,3.7,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Markelle Fultz,SG,24,ORL,16,16,26.9,4.7,10.4,0.452,0.6,1.6,0.36,4.1,8.8,0.468,0.479,1.4,2.1,0.667,1.3,2.8,4.1,5.3,1.6,0.3,2.2,2.3,11.3,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Mo Bamba,C,24,ORL,30,5,18.9,3.0,5.9,0.503,1.1,2.9,0.379,1.9,3.0,0.622,0.596,1.0,1.5,0.689,1.3,4.1,5.3,1.1,0.3,1.1,0.7,2.3,8.1,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Moritz Wagner,C,25,ORL,18,14,25.4,4.2,8.6,0.494,1.0,3.4,0.295,3.2,5.2,0.624,0.552,3.0,3.3,0.9,1.9,4.7,6.6,2.2,0.9,0.3,1.6,3.1,12.4,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Paolo Banchero,PF,20,ORL,30,30,34.1,6.9,15.8,0.435,1.2,3.9,0.308,5.7,11.9,0.476,0.473,6.0,7.9,0.755,1.1,5.5,6.7,3.9,0.9,0.6,3.0,2.4,20.9,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
R.J. Hampton,PG,21,ORL,24,0,14.0,1.9,4.5,0.43,0.7,2.0,0.347,1.2,2.4,0.5,0.509,1.2,1.4,0.848,0.4,1.1,1.5,1.4,0.7,0.2,0.8,0.8,5.7,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Terrence Ross,SG,31,ORL,33,9,23.0,3.1,7.6,0.412,1.4,4.0,0.344,1.8,3.6,0.487,0.502,0.4,0.5,0.706,0.3,1.7,2.0,1.3,0.6,0.2,1.0,1.4,8.0,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Wendell Carter Jr.,C,23,ORL,18,15,30.8,5.7,10.9,0.52,1.2,3.4,0.339,4.5,7.4,0.604,0.574,3.5,4.5,0.778,2.2,6.2,8.4,3.1,0.5,0.4,2.4,2.9,16.0,2023,0,0,0,Orlando Magic,13,24,0.351,6.0,109.8,113.9,-4.25
Al Horford,C,36,BOS,27,27,30.8,3.7,7.4,0.5,2.1,4.8,0.45,1.6,2.6,0.592,0.645,0.2,0.3,0.625,1.0,5.3,6.3,2.6,0.4,1.1,0.6,1.9,9.7,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Blake Griffin,PF,33,BOS,15,8,15.3,1.9,3.9,0.5,0.5,1.6,0.333,1.4,2.3,0.618,0.569,1.0,1.4,0.714,1.0,2.9,3.9,1.2,0.3,0.1,0.4,2.1,5.4,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Derrick White,SG,28,BOS,36,29,26.4,3.4,7.5,0.448,1.5,4.0,0.375,1.9,3.5,0.532,0.548,1.8,2.0,0.863,0.6,2.5,3.1,3.1,0.8,0.8,1.0,2.4,10.0,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Grant Williams,PF,24,BOS,35,14,27.8,3.1,6.0,0.517,1.7,3.7,0.443,1.5,2.3,0.638,0.654,1.1,1.4,0.833,1.1,3.7,4.7,1.7,0.8,0.3,0.9,2.5,9.0,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
JD Davison,PG,20,BOS,3,0,2.7,0.3,1.3,0.25,0.0,0.7,0.0,0.3,0.7,0.5,0.25,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.0,0.3,0.0,0.7,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Jaylen Brown,SF,26,BOS,34,34,35.8,10.1,20.6,0.492,2.5,7.6,0.331,7.6,13.0,0.586,0.553,4.3,5.4,0.802,1.2,6.1,7.2,3.4,1.2,0.4,3.1,2.7,27.0,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Jayson Tatum,PF,24,BOS,34,34,36.9,10.2,21.6,0.473,3.3,9.4,0.354,6.9,12.2,0.565,0.55,7.3,8.5,0.858,1.1,7.0,8.1,4.0,1.1,0.9,2.6,2.1,31.0,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Justin Jackson,SF,27,BOS,14,0,4.6,0.2,1.0,0.214,0.2,0.9,0.25,0.0,0.1,0.0,0.321,0.0,0.0,,0.0,0.5,0.5,0.3,0.1,0.1,0.1,0.3,0.6,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Luke Kornet,C,27,BOS,30,0,12.4,1.7,2.5,0.667,0.1,0.2,0.333,1.6,2.3,0.696,0.68,0.5,0.6,0.833,1.4,2.0,3.4,0.7,0.2,0.8,0.4,1.4,3.9,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Malcolm Brogdon,PG,30,BOS,30,0,23.5,4.6,9.7,0.478,1.7,4.0,0.433,2.9,5.7,0.509,0.567,2.3,2.7,0.863,0.8,3.3,4.1,3.8,0.5,0.3,1.8,1.4,13.3,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Marcus Smart,PG,28,BOS,32,32,33.2,4.1,9.5,0.433,1.8,5.3,0.345,2.3,4.2,0.545,0.53,1.4,1.8,0.772,0.6,2.7,3.3,7.4,1.4,0.4,2.3,2.8,11.5,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Mfiondu Kabengele,PF,25,BOS,1,0,8.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Noah Vonleh,C,27,BOS,21,1,7.8,0.5,1.1,0.458,0.0,0.2,0.25,0.5,1.0,0.5,0.479,0.1,0.1,1.0,0.8,1.4,2.2,0.3,0.1,0.4,0.5,1.6,1.2,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Payton Pritchard,PG,25,BOS,22,1,10.3,1.5,3.9,0.395,0.8,2.3,0.333,0.8,1.6,0.486,0.494,0.3,0.5,0.7,0.5,0.8,1.3,1.1,0.3,0.0,0.7,0.4,4.2,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Robert Williams,C,25,BOS,6,0,18.8,3.5,4.3,0.808,0.0,0.0,,3.5,4.3,0.808,0.808,1.3,1.7,0.8,3.5,4.0,7.5,1.2,0.5,1.2,1.0,1.8,8.3,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Sam Hauser,PF,25,BOS,36,0,15.6,2.1,4.8,0.448,1.7,4.1,0.409,0.4,0.6,0.696,0.625,0.2,0.3,0.636,0.4,2.1,2.6,0.8,0.3,0.2,0.3,1.3,6.2,2023,0,0,0,Boston Celtics,26,10,0.722,0.0,118.8,112.1,6.48
Alec Burks,SG,31,DET,26,0,21.5,4.3,9.3,0.465,2.1,4.6,0.45,2.2,4.7,0.479,0.577,3.3,4.2,0.782,0.3,2.7,2.9,2.0,0.8,0.2,1.2,2.3,14.0,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Bojan Bogdanović,PF,33,DET,38,38,31.2,6.8,14.2,0.481,2.4,5.9,0.408,4.4,8.3,0.533,0.566,4.8,5.3,0.896,0.6,3.1,3.7,2.6,0.6,0.1,2.4,1.8,20.8,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Braxton Key,SF,25,DET,3,0,3.0,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.7,0.7,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Buddy Boeheim,PG,23,DET,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Cade Cunningham,PG,21,DET,12,12,33.3,7.8,18.7,0.415,1.4,5.1,0.279,6.3,13.6,0.466,0.453,3.0,3.6,0.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Cory Joseph,PG,31,DET,32,2,15.3,1.7,4.1,0.402,0.6,1.8,0.339,1.1,2.4,0.447,0.473,0.7,0.9,0.75,0.3,1.0,1.3,3.1,0.4,0.1,0.6,1.4,4.6,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Hamidou Diallo,SG,24,DET,31,0,14.7,2.6,5.1,0.506,0.1,0.5,0.188,2.5,4.6,0.542,0.516,1.5,2.5,0.605,1.0,2.0,3.0,1.0,0.6,0.2,0.8,2.0,6.7,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Isaiah Livers,PF,24,DET,22,7,19.5,1.9,4.7,0.404,1.3,3.7,0.358,0.6,1.0,0.565,0.543,0.7,0.9,0.75,0.5,1.8,2.3,0.6,0.4,0.5,0.6,1.9,5.8,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Isaiah Stewart,C,21,DET,32,32,28.2,4.0,8.7,0.462,1.5,4.2,0.366,2.5,4.5,0.552,0.551,2.1,2.8,0.747,2.2,5.7,7.9,1.2,0.4,0.7,1.3,2.7,11.7,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Jaden Ivey,SG,20,DET,35,34,29.9,5.2,12.5,0.412,1.3,4.2,0.315,3.9,8.4,0.461,0.465,3.4,4.7,0.732,1.0,3.0,4.0,4.1,1.0,0.3,2.7,2.9,15.1,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Jalen Duren,C,19,DET,36,12,24.2,3.1,5.0,0.628,0.0,0.0,0.0,3.1,5.0,0.631,0.628,1.1,1.9,0.565,3.3,5.0,8.4,1.0,0.5,0.8,1.2,2.6,7.4,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Kevin Knox,SF,23,DET,31,0,14.0,2.0,4.4,0.452,1.0,2.9,0.36,0.9,1.5,0.63,0.57,0.6,0.8,0.8,0.5,1.9,2.4,0.4,0.4,0.3,0.6,1.7,5.6,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Killian Hayes,PG,21,DET,37,24,25.5,3.6,9.5,0.381,1.1,3.4,0.323,2.5,6.2,0.412,0.438,0.8,1.0,0.806,0.4,2.5,2.9,5.3,1.1,0.4,1.8,3.0,9.1,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Marvin Bagley III,PF,23,DET,24,13,21.8,4.5,8.3,0.54,0.4,1.4,0.273,4.1,6.9,0.594,0.563,1.6,2.1,0.76,2.1,4.0,6.1,0.6,0.5,0.8,0.9,2.0,10.9,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Nerlens Noel,C,28,DET,7,0,9.0,0.6,1.9,0.308,0.0,0.0,,0.6,1.9,0.308,0.308,0.6,0.9,0.667,0.4,2.3,2.7,0.4,0.9,0.3,0.4,1.3,1.7,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Rodney McGruder,SG,31,DET,13,2,10.1,1.0,2.8,0.351,0.7,2.1,0.333,0.3,0.8,0.4,0.473,0.3,0.5,0.667,0.7,1.0,1.7,0.8,0.2,0.0,0.4,0.5,3.0,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Saddiq Bey,SF,23,DET,35,19,28.1,4.4,11.1,0.401,1.7,5.3,0.321,2.7,5.7,0.475,0.478,3.3,3.9,0.841,0.9,3.2,4.2,1.5,0.9,0.2,1.1,1.6,13.9,2023,0,0,0,Detroit Pistons,10,29,0.256,15.0,111.7,118.5,-5.81
Alex Caruso,PG,28,CHI,32,14,24.8,1.8,4.0,0.445,0.9,2.2,0.4,0.9,1.8,0.5,0.555,0.9,1.3,0.75,0.4,2.4,2.8,3.6,1.6,0.7,1.4,2.3,5.4,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Andre Drummond,C,29,CHI,29,0,14.1,2.6,4.6,0.571,0.0,0.1,0.0,2.6,4.5,0.58,0.571,1.0,1.7,0.604,2.3,4.8,7.1,0.8,0.7,0.4,1.1,1.9,6.2,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Ayo Dosunmu,PG,23,CHI,34,26,26.9,3.9,7.7,0.506,1.0,2.8,0.344,2.9,4.9,0.599,0.568,0.9,1.1,0.769,0.7,2.5,3.2,2.7,0.8,0.4,1.4,2.4,9.7,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Coby White,PG,22,CHI,28,0,20.1,2.8,6.7,0.417,1.5,4.4,0.347,1.3,2.3,0.556,0.532,0.8,1.0,0.786,0.2,2.2,2.4,1.8,0.7,0.1,0.9,1.6,7.9,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Dalen Terry,SG,20,CHI,14,0,3.7,0.3,0.9,0.308,0.1,0.3,0.25,0.2,0.6,0.333,0.346,0.2,0.3,0.75,0.0,0.3,0.3,0.5,0.1,0.1,0.3,0.3,0.9,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
DeMar DeRozan,SF,33,CHI,36,36,36.0,9.3,18.3,0.508,0.4,1.4,0.28,8.9,16.9,0.527,0.519,7.3,8.2,0.888,0.5,4.6,5.2,4.9,0.9,0.4,2.0,2.8,26.2,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Derrick Jones Jr.,SF,25,CHI,25,0,13.8,1.9,3.8,0.5,0.4,1.3,0.344,1.5,2.6,0.578,0.557,1.2,1.4,0.833,0.9,1.4,2.3,0.6,0.5,0.7,0.4,1.3,5.5,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Goran Dragić,PG,36,CHI,33,0,17.1,3.1,7.0,0.439,1.2,2.9,0.396,1.9,4.1,0.47,0.522,0.7,1.1,0.639,0.4,1.2,1.5,2.8,0.2,0.1,1.2,1.5,8.0,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Javonte Green,SG,29,CHI,28,1,16.0,2.2,3.7,0.587,0.5,1.2,0.382,1.7,2.5,0.686,0.649,1.0,1.5,0.674,0.9,2.0,2.9,0.8,0.8,0.7,0.7,1.7,5.9,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Malcolm Hill,SF,27,CHI,3,0,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Marko Simonovic,C,23,CHI,1,0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Nikola Vučević,C,32,CHI,36,36,32.8,6.6,13.2,0.504,1.7,4.6,0.366,5.0,8.6,0.577,0.568,1.6,1.9,0.843,2.1,8.3,10.4,2.9,0.7,0.9,1.8,2.1,16.6,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Patrick Williams,PF,21,CHI,36,35,28.4,3.6,7.9,0.456,1.3,3.3,0.407,2.3,4.6,0.491,0.54,0.9,1.0,0.914,1.0,3.0,4.0,1.3,0.6,0.9,1.4,2.0,9.4,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Tony Bradley,C,25,CHI,9,0,2.8,0.4,0.8,0.571,0.2,0.4,0.5,0.2,0.3,0.667,0.714,0.2,0.2,1.0,0.1,1.0,1.1,0.1,0.1,0.0,0.1,0.1,1.3,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Zach LaVine,SG,27,CHI,32,32,34.9,8.2,17.8,0.46,2.8,7.4,0.381,5.4,10.4,0.517,0.54,3.4,4.2,0.827,0.5,3.7,4.3,4.2,1.1,0.0,2.4,2.3,22.6,2023,0,0,0,Chicago Bulls,16,20,0.444,7.5,113.8,114.8,-0.29
Alex Len,C,29,SAC,9,1,4.3,0.6,1.1,0.5,0.0,0.1,0.0,0.6,1.0,0.556,0.5,0.3,0.4,0.75,0.3,1.1,1.4,0.2,0.0,0.0,0.2,0.8,1.4,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Chima Moneke,SF,27,SAC,2,0,4.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Chimezie Metu,C,25,SAC,25,0,11.1,2.1,3.6,0.584,0.2,0.8,0.238,1.9,2.7,0.691,0.612,0.6,0.8,0.8,0.6,2.4,3.0,0.6,0.4,0.2,0.7,1.1,5.0,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Davion Mitchell,PG,24,SAC,33,3,19.6,2.6,5.7,0.455,0.8,2.5,0.305,1.8,3.2,0.571,0.521,0.4,0.5,0.706,0.2,1.3,1.5,2.6,0.5,0.2,1.1,1.5,6.3,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
De'Aaron Fox,PG,25,SAC,31,31,32.7,8.7,17.3,0.503,1.7,5.1,0.34,7.0,12.2,0.571,0.553,4.4,5.6,0.787,0.4,4.3,4.7,5.9,0.9,0.4,2.6,2.6,23.6,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Domantas Sabonis,PF,26,SAC,33,33,33.8,6.8,10.9,0.628,0.5,1.2,0.45,6.3,9.7,0.65,0.653,4.4,5.9,0.74,2.9,9.4,12.3,6.7,0.8,0.5,2.6,3.6,18.6,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Harrison Barnes,PF,30,SAC,34,34,31.5,4.2,9.0,0.466,1.1,3.8,0.3,3.1,5.2,0.588,0.529,4.0,5.0,0.805,1.0,4.3,5.3,1.8,0.9,0.1,1.2,1.4,13.6,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
KZ Okpala,PF,23,SAC,23,3,7.9,0.6,1.2,0.464,0.2,0.6,0.385,0.3,0.7,0.533,0.554,0.3,0.3,1.0,0.3,1.0,1.2,0.4,0.2,0.3,0.3,1.3,1.6,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Keegan Murray,SF,22,SAC,32,30,28.6,4.2,9.8,0.425,2.2,5.8,0.384,1.9,4.0,0.484,0.538,1.0,1.3,0.762,0.8,2.9,3.8,0.8,0.8,0.6,1.1,2.0,11.5,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Keon Ellis,SG,23,SAC,3,0,3.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.7,0.0,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Kevin Huerter,SG,24,SAC,33,33,31.2,5.6,11.6,0.484,2.9,7.0,0.422,2.7,4.6,0.579,0.611,1.5,2.2,0.694,0.6,2.6,3.2,2.8,1.1,0.3,1.5,2.6,15.7,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Malik Monk,SG,24,SAC,34,0,23.2,5.0,11.2,0.45,1.9,5.6,0.328,3.2,5.5,0.574,0.533,2.6,2.8,0.906,0.4,1.9,2.3,3.9,0.6,0.1,2.0,1.6,14.5,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Matthew Dellavedova,PG,32,SAC,14,0,7.1,0.5,1.6,0.304,0.2,0.7,0.3,0.3,0.9,0.308,0.37,0.1,0.2,0.333,0.1,0.3,0.4,1.4,0.4,0.0,0.4,0.9,1.3,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Neemias Queta,C,23,SAC,4,0,6.3,1.5,2.0,0.75,0.0,0.0,,1.5,2.0,0.75,0.75,0.0,0.5,0.0,1.0,1.3,2.3,0.3,0.0,0.3,0.3,1.8,3.0,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Richaun Holmes,PF,29,SAC,20,0,9.6,1.4,2.1,0.667,0.1,0.2,0.667,1.3,2.0,0.667,0.69,0.4,0.5,0.778,0.8,1.4,2.1,0.2,0.2,0.2,0.3,1.6,3.3,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Terence Davis,SG,25,SAC,27,2,13.4,2.5,5.8,0.436,1.4,3.9,0.362,1.1,1.9,0.588,0.558,0.5,0.6,0.824,0.4,2.1,2.6,1.3,0.7,0.3,0.9,2.0,7.0,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Trey Lyles,PF,27,SAC,28,0,14.6,2.1,5.0,0.426,1.1,3.2,0.337,1.1,1.9,0.577,0.532,0.7,1.0,0.704,1.0,2.4,3.4,0.8,0.3,0.4,0.9,1.1,6.0,2023,0,0,0,Sacramento Kings,19,15,0.559,0.0,118.3,116.7,1.48
Alize Johnson,PF,26,SAS,4,0,7.5,0.8,1.5,0.5,0.0,0.5,0.0,0.8,1.0,0.75,0.5,0.3,0.5,0.5,0.5,2.0,2.5,0.3,0.3,0.0,1.0,0.8,1.8,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Blake Wesley,SG,19,SAS,2,0,11.5,3.0,4.5,0.667,1.0,1.5,0.667,2.0,3.0,0.667,0.778,1.0,2.0,0.5,0.5,0.5,1.0,2.0,0.0,0.0,1.0,1.5,8.0,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Charles Bassey,C,22,SAS,23,1,13.6,2.0,3.0,0.671,0.1,0.3,0.333,2.0,2.8,0.703,0.686,0.7,1.0,0.667,1.9,3.3,5.2,1.2,0.3,1.0,1.1,2.1,4.9,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Devin Vassell,SG,22,SAS,28,23,31.5,7.2,16.1,0.447,2.8,7.0,0.403,4.4,9.1,0.48,0.534,2.4,3.0,0.8,0.2,3.8,4.0,3.6,1.3,0.4,1.6,1.5,19.6,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Dominick Barlow,SF,19,SAS,4,0,6.5,0.8,1.8,0.429,0.0,0.8,0.0,0.8,1.0,0.75,0.429,1.0,1.0,1.0,0.5,0.3,0.8,0.8,0.3,0.0,0.0,0.8,2.5,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Doug McDermott,SF,31,SAS,31,0,20.5,3.9,8.3,0.471,2.0,4.8,0.416,1.9,3.5,0.546,0.591,0.6,0.9,0.741,0.4,1.8,2.2,1.5,0.1,0.2,1.0,1.7,10.5,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Gorgui Dieng,C,33,SAS,12,1,11.8,1.5,3.7,0.409,0.8,2.6,0.29,0.8,1.1,0.692,0.511,0.3,0.3,0.75,1.0,2.3,3.3,1.8,0.1,0.4,1.0,1.8,4.0,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Isaiah Roby,PF,24,SAS,28,1,11.0,1.6,3.5,0.449,0.5,1.5,0.333,1.1,2.0,0.536,0.52,0.4,0.8,0.435,0.4,2.0,2.4,1.1,0.4,0.2,0.6,1.2,4.0,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Jakob Poeltl,C,27,SAS,28,28,26.4,5.4,8.2,0.655,0.0,0.0,,5.4,8.2,0.655,0.655,1.6,2.9,0.563,3.4,5.8,9.3,3.0,0.8,1.1,2.1,2.6,12.3,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Jeremy Sochan,PF,19,SAS,30,27,25.2,3.8,8.1,0.467,0.4,2.1,0.21,3.4,6.1,0.555,0.494,1.0,1.7,0.588,1.6,3.2,4.8,2.4,0.8,0.5,1.5,2.7,9.0,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Jordan Hall,SF,21,SAS,9,0,9.2,1.0,3.1,0.321,0.3,1.7,0.2,0.7,1.4,0.462,0.375,0.8,1.0,0.778,0.3,1.0,1.3,1.2,0.1,0.0,0.8,0.7,3.1,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Josh Richardson,SG,29,SAS,26,3,22.7,3.6,8.8,0.404,1.7,4.7,0.35,1.9,4.1,0.467,0.498,1.5,1.7,0.864,0.6,1.8,2.4,3.0,0.8,0.1,1.6,1.6,10.3,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Joshua Primo,SG,20,SAS,4,0,23.3,2.3,6.5,0.346,0.8,3.0,0.25,1.5,3.5,0.429,0.404,1.8,2.3,0.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Keita Bates-Diop,SF,27,SAS,28,10,17.8,2.9,5.6,0.522,0.5,1.3,0.351,2.5,4.3,0.575,0.564,1.2,1.5,0.81,1.2,1.7,2.9,0.8,0.6,0.1,0.8,0.8,7.5,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
